BranchAndBoundBFS_Symmetric,4,0.0836
BranchAndBoundBFS_Symmetric,4,0.0597
BranchAndBoundBFS_Symmetric,4,0.0259
BranchAndBoundBFS_Symmetric,4,0.0423
BranchAndBoundBFS_Symmetric,4,0.0414
BranchAndBoundBFS_Symmetric,4,0.0246
BranchAndBoundBFS_Symmetric,4,0.0232
BranchAndBoundBFS_Symmetric,4,0.0238
BranchAndBoundBFS_Symmetric,4,0.0426
BranchAndBoundBFS_Symmetric,4,0.0385
BranchAndBoundBFS_Symmetric,4,0.061
BranchAndBoundBFS_Symmetric,4,0.0238
BranchAndBoundBFS_Symmetric,4,0.0369
BranchAndBoundBFS_Symmetric,4,0.0374
BranchAndBoundBFS_Symmetric,4,0.0329
BranchAndBoundBFS_Symmetric,4,0.0291
BranchAndBoundBFS_Symmetric,4,0.0399
BranchAndBoundBFS_Symmetric,4,0.0349
BranchAndBoundBFS_Symmetric,4,0.0341
BranchAndBoundBFS_Symmetric,4,0.0353
BranchAndBoundBFS_Symmetric,4,0.0321
BranchAndBoundBFS_Symmetric,4,0.0286
BranchAndBoundBFS_Symmetric,4,0.0291
BranchAndBoundBFS_Symmetric,4,0.0256
BranchAndBoundBFS_Symmetric,4,0.0736
BranchAndBoundBFS_Symmetric,4,0.0727
BranchAndBoundBFS_Symmetric,4,0.038
BranchAndBoundBFS_Symmetric,4,0.0507
BranchAndBoundBFS_Symmetric,4,0.0281
BranchAndBoundBFS_Symmetric,4,0.0314
BranchAndBoundBFS_Symmetric,4,0.0379
BranchAndBoundBFS_Symmetric,4,0.0237
BranchAndBoundBFS_Symmetric,4,0.0176
BranchAndBoundBFS_Symmetric,4,0.0174
BranchAndBoundBFS_Symmetric,4,0.0174
BranchAndBoundBFS_Symmetric,4,0.0178
BranchAndBoundBFS_Symmetric,4,0.0173
BranchAndBoundBFS_Symmetric,4,0.0568
BranchAndBoundBFS_Symmetric,4,0.0465
BranchAndBoundBFS_Symmetric,4,0.0455
BranchAndBoundBFS_Symmetric,4,0.0198
BranchAndBoundBFS_Symmetric,4,0.0616
BranchAndBoundBFS_Symmetric,4,0.0329
BranchAndBoundBFS_Symmetric,4,0.031
BranchAndBoundBFS_Symmetric,4,0.0338
BranchAndBoundBFS_Symmetric,4,0.0311
BranchAndBoundBFS_Symmetric,4,0.0149
BranchAndBoundBFS_Symmetric,4,0.0199
BranchAndBoundBFS_Symmetric,4,0.031
BranchAndBoundBFS_Symmetric,4,0.0307
BranchAndBoundBFS_Symmetric,4,0.0355
BranchAndBoundBFS_Symmetric,4,0.0301
BranchAndBoundBFS_Symmetric,4,0.0276
BranchAndBoundBFS_Symmetric,4,0.03
BranchAndBoundBFS_Symmetric,4,0.0255
BranchAndBoundBFS_Symmetric,4,0.0289
BranchAndBoundBFS_Symmetric,4,0.0191
BranchAndBoundBFS_Symmetric,4,0.0172
BranchAndBoundBFS_Symmetric,4,0.0223
BranchAndBoundBFS_Symmetric,4,0.028
BranchAndBoundBFS_Symmetric,4,0.0261
BranchAndBoundBFS_Symmetric,4,0.0294
BranchAndBoundBFS_Symmetric,4,0.0254
BranchAndBoundBFS_Symmetric,4,0.0253
BranchAndBoundBFS_Symmetric,4,0.0591
BranchAndBoundBFS_Symmetric,4,0.0276
BranchAndBoundBFS_Symmetric,4,0.0282
BranchAndBoundBFS_Symmetric,4,0.0959
BranchAndBoundBFS_Symmetric,4,0.0307
BranchAndBoundBFS_Symmetric,4,0.0228
BranchAndBoundBFS_Symmetric,4,0.033
BranchAndBoundBFS_Symmetric,4,0.0199
BranchAndBoundBFS_Symmetric,4,0.0265
BranchAndBoundBFS_Symmetric,4,0.0538
BranchAndBoundBFS_Symmetric,4,0.0271
BranchAndBoundBFS_Symmetric,4,0.0182
BranchAndBoundBFS_Symmetric,4,0.0202
BranchAndBoundBFS_Symmetric,4,0.0186
BranchAndBoundBFS_Symmetric,4,0.0312
BranchAndBoundBFS_Symmetric,4,0.0262
BranchAndBoundBFS_Symmetric,4,0.0348
BranchAndBoundBFS_Symmetric,4,0.036
BranchAndBoundBFS_Symmetric,4,0.0244
BranchAndBoundBFS_Symmetric,4,0.0255
BranchAndBoundBFS_Symmetric,4,0.0252
BranchAndBoundBFS_Symmetric,4,0.0293
BranchAndBoundBFS_Symmetric,4,0.031
BranchAndBoundBFS_Symmetric,4,0.0237
BranchAndBoundBFS_Symmetric,4,0.0258
BranchAndBoundBFS_Symmetric,4,0.077
BranchAndBoundBFS_Symmetric,4,0.0359
BranchAndBoundBFS_Symmetric,4,0.0366
BranchAndBoundBFS_Symmetric,4,0.0341
BranchAndBoundBFS_Symmetric,4,0.0351
BranchAndBoundBFS_Symmetric,4,0.0362
BranchAndBoundBFS_Symmetric,4,0.0426
BranchAndBoundBFS_Symmetric,4,0.0336
BranchAndBoundBFS_Symmetric,4,0.0336
BranchAndBoundBFS_Symmetric,4,0.0364
BranchAndBoundBFS_Symmetric,4,0.0449
Czas sredni: BranchAndBoundBFS_Symmetric,4,0.033965
